system,No. peptide,No. Cl-,No. Zn2+,No. water,No. atoms
R2H,20 R2H,60,0,67313,206719
R2H/E,20 R2H & 20 E,0,0,66105,206395
R2H/E+Zn,20 R2H & 20 E,370,185,65544,205267
R1H/E,20 R1H & 20 E,0,0,66244,206332
